-1043.1405,3681.6218,-465.6979,0.0000  ,-1721.2619,430.9636,
-1066.3887,3843.0831,-546.9523,0.0000  ,-1707.9132,440.5684,
-1088.9325,4005.2275,-632.5741,0.0000  ,-1697.0595,449.8821,
-1109.5187,4158.4346,-717.1654,0.0000  ,-1689.1433,458.3871,
-1127.8710,4299.4636,-798.1899,0.0000  ,-1683.8584,465.9692,
-1144.1143,4428.0391,-874.6894,0.0000  ,-1680.7078,472.6799,
-1158.3563,4543.8783,-945.7539,0.0000  ,-1679.2280,478.5639,
-1170.6895,4646.6920,-1010.5256,0.0000  ,-1678.9914,483.6593,
-1181.1924,4736.1895,-1068.2061,0.0000  ,-1679.6085,487.9984,
-1189.9304,4812.0863,-1118.0664,0.0000  ,-1680.7313,491.6084,
-1196.9574,4874.1150,-1159.4596,0.0000  ,-1682.0570,494.5116,
-1202.3161,4922.0366,-1191.8349,0.0000  ,-1683.3324,496.7255,
-1206.0387,4955.6528,-1214.7515,0.0000  ,-1684.3576,498.2634,
-1208.1475,4974.8169,-1227.8919,0.0000  ,-1684.9902,499.1347,
-1208.6905,4979.7653,-1231.2939,0.0000  ,-1685.1592,499.3590,
-1208.6905,4979.7653,-1231.2939,0.0000  ,-1685.1592,499.3590,
-1208.6905,5002.0258,-1234.6772,0.0000  ,-1678.3606,499.3590,
-1208.6905,5073.0092,-1246.4425,0.0000  ,-1657.3007,499.3590,
-1208.6905,5189.2718,-1268.8029,0.0000  ,-1624.7665,499.3590,
-1208.6905,5315.3597,-1297.1651,0.0000  ,-1592.0904,499.3590,
-1208.6905,5444.6439,-1330.4459,0.0000  ,-1561.2491,499.3590,
-1208.6905,5577.0975,-1368.7321,0.0000  ,-1532.3084,499.3590,
-1208.6905,5712.7138,-1412.1300,0.0000  ,-1505.3383,499.3590,
-1208.6905,5843.8920,-1457.9912,0.0000  ,-1481.7136,499.3590,
-1208.6905,5927.1138,-1489.0071,0.0000  ,-1467.9435,499.3590,
-1208.6905,5953.7307,-1499.2357,0.0000  ,-1463.7353,499.3590,
-1208.6905,5953.7307,-1499.2357,0.0000  ,-1463.7353,499.3590,
-1208.6905,5927.1138,-1489.0071,0.0000  ,-1467.9435,499.3590,
-1208.6905,5843.8920,-1457.9912,0.0000  ,-1481.7136,499.3590,
-1208.6905,5712.7138,-1412.1300,0.0000  ,-1505.3383,499.3590,
-1208.6905,5577.0975,-1368.7321,0.0000  ,-1532.3084,499.3590,
-1208.6905,5444.6439,-1330.4459,0.0000  ,-1561.2491,499.3590,
-1208.6905,5315.3597,-1297.1651,0.0000  ,-1592.0904,499.3590,
-1208.6905,5189.2718,-1268.8029,0.0000  ,-1624.7665,499.3590,
-1208.6905,5073.0092,-1246.4425,0.0000  ,-1657.3007,499.3590,
-1208.6905,5002.0258,-1234.6772,0.0000  ,-1678.3606,499.3590,
-1208.6905,4979.7653,-1231.2939,0.0000  ,-1685.1592,499.3590,
-1208.6905,4979.7653,-1231.2939,0.0000  ,-1685.1592,499.3590,
-1205.9337,4977.8387,-1228.7111,0.0000  ,-1684.2955,498.2200,
-1195.7401,4970.7734,-1219.2380,0.0000  ,-1681.1272,494.0086,
-1177.9505,4958.6623,-1202.9933,0.0000  ,-1675.6923,486.6590,
-1152.4826,4941.7984,-1180.3610,0.0000  ,-1668.1164,476.1372,
-1119.2213,4920.5913,-1151.8786,0.0000  ,-1658.5759,462.3957,
-1078.0215,4895.5602,-1118.2295,0.0000  ,-1647.2956,445.3743,
-1028.7114,4867.3258,-1080.2333,0.0000  ,-1634.5457,425.0023,
-971.0980,4836.6025,-1038.8371,0.0000  ,-1620.6398,401.1999,
-904.9736,4804.1912,-995.1084,0.0000  ,-1605.9331,373.8813,
-830.1269,4770.9751,-950.2300,0.0000  ,-1590.8207,342.9591,
-749.8600,4739.2147,-907.2566,0.0000  ,-1576.3314,309.7975,
-668.7166,4710.9445,-868.9535,0.0000  ,-1563.4013,276.2739,
-586.8245,4686.1253,-835.2847,0.0000  ,-1552.0233,242.4410,
-504.2657,4664.7069,-806.1975,0.0000  ,-1542.1842,208.3326,
-421.1268,4646.6482,-781.6496,0.0000  ,-1533.8737,173.9846,
-337.4983,4631.9156,-761.6071,0.0000  ,-1527.0837,139.4342,
-253.4739,4620.4831,-746.0439,0.0000  ,-1521.8082,104.7203,
-169.1500,4612.3307,-734.9407,0.0000  ,-1518.0430,69.8827 ,
-84.6254,4607.4448,-728.2840,0.0000  ,-1515.7850,34.9622 ,
0.0000  ,4605.8170,-726.0659,-0.0000 ,-1515.0325,0.0000  ,
84.6254 ,4607.4448,-728.2840,-0.0000 ,-1515.7850,-34.9622,
169.1500,4612.3307,-734.9407,-0.0000 ,-1518.0430,-69.8827,
253.4739,4620.4831,-746.0439,-0.0000 ,-1521.8082,-104.7203,
337.4983,4631.9156,-761.6071,-0.0000 ,-1527.0837,-139.4342,
421.1268,4646.6482,-781.6496,-0.0000 ,-1533.8737,-173.9846,
504.2657,4664.7069,-806.1975,-0.0000 ,-1542.1842,-208.3326,
586.8245,4686.1253,-835.2847,-0.0000 ,-1552.0233,-242.4410,
668.7166,4710.9445,-868.9535,-0.0000 ,-1563.4013,-276.2739,
749.8600,4739.2147,-907.2566,-0.0000 ,-1576.3314,-309.7975,
830.1269,4770.9751,-950.2300,-0.0000 ,-1590.8207,-342.9591,
904.9736,4804.1912,-995.1084,-0.0000 ,-1605.9331,-373.8813,
971.0980,4836.6025,-1038.8371,-0.0000 ,-1620.6398,-401.1999,
1028.7114,4867.3258,-1080.2333,-0.0000 ,-1634.5457,-425.0023,
1078.0215,4895.5602,-1118.2295,-0.0000 ,-1647.2956,-445.3743,
1119.2213,4920.5913,-1151.8786,-0.0000 ,-1658.5759,-462.3957,
1152.4826,4941.7984,-1180.3610,-0.0000 ,-1668.1164,-476.1372,
1177.9505,4958.6623,-1202.9933,-0.0000 ,-1675.6923,-486.6590,
1195.7401,4970.7734,-1219.2380,-0.0000 ,-1681.1272,-494.0086,
1205.9337,4977.8387,-1228.7111,-0.0000 ,-1684.2955,-498.2200,
1208.6905,4979.7653,-1231.2939,-0.0000 ,-1685.1592,-499.3590,
1208.6905,4979.7653,-1231.2939,-0.0000 ,-1685.1592,-499.3590,
1208.6905,5002.0258,-1234.6772,-0.0000 ,-1678.3606,-499.3590,
1208.6905,5073.0092,-1246.4425,-0.0000 ,-1657.3007,-499.3590,
1208.6905,5189.2718,-1268.8029,-0.0000 ,-1624.7665,-499.3590,
1208.6905,5315.3597,-1297.1651,-0.0000 ,-1592.0904,-499.3590,
1208.6905,5444.6439,-1330.4459,-0.0000 ,-1561.2491,-499.3590,
1208.6905,5577.0975,-1368.7321,-0.0000 ,-1532.3084,-499.3590,
1208.6905,5712.7138,-1412.1300,-0.0000 ,-1505.3383,-499.3590,
1208.6905,5843.8920,-1457.9912,-0.0000 ,-1481.7136,-499.3590,
1208.6905,5927.1138,-1489.0071,-0.0000 ,-1467.9435,-499.3590,
1208.6905,5953.7307,-1499.2357,-0.0000 ,-1463.7353,-499.3590,
